Number of states,Prior distribution type,Number of messages,Impairment,Tolerance,Dynamics,Speaker entropy,Hearer entropy,Speaker Voronoiness,Hearer Voronoiness,Expected utility,Iterations
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880418,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466895,90
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880435,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466773,95
90,uniform,2,0.2,0.1,replicator dynamics,0.99544492799605655,0.99157170017522867,0.6805555555555556,0.9364197530864198,0.48376198157034095,0
90,uniform,2,0.2,0.1,replicator dynamics,0.69034068317106345,0.94232426813969372,0.9916666666666667,0.9877160493827161,0.64550869806028466,5
90,uniform,2,0.2,0.1,replicator dynamics,0.38019819785467418,0.9051292059672793,1.0,0.9955555555555555,0.78059378033525573,10
90,uniform,2,0.2,0.1,replicator dynamics,0.37886328974258759,0.9044427383252297,1.0,0.9965432098765432,0.78221972906081128,15
90,uniform,2,0.2,0.1,replicator dynamics,0.37882637394239521,0.90442071163068516,1.0,0.9964197530864197,0.78227324183825908,20
90,uniform,2,0.2,0.1,replicator dynamics,0.37882504067664663,0.90441993739367754,1.0,0.9966666666666667,0.78227535075266807,25
90,uniform,2,0.2,0.1,replicator dynamics,0.3788249843197119,0.90441990691846197,1.0,0.9966666666666667,0.78227545501245344,30
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498122544461,0.90441990541977912,1.0,0.9966666666666667,0.78227546190532804,35
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498100049961,0.90441990532122707,1.0,0.9966666666666667,0.7822754624760303,40
90,uniform,2,0.2,0.1,replicator dynamics,0.3788249809808672,0.90441990531309369,1.0,0.9966666666666667,0.78227546252896862,45
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097900619,0.90441990531234073,1.0,0.9966666666666667,0.78227546253410585,50
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097882439,0.9044199053122669,1.0,0.9966666666666667,0.78227546253461167,55
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880618,0.9044199053122598,1.0,0.9966666666666667,0.78227546253466018,60
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880468,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466129,65
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880429,0.90441990531225902,1.0,0.9966666666666667,0.78227546253466784,70
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880429,0.90441990531225902,1.0,0.9966666666666667,0.78227546253466806,75
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880446,0.90441990531225924,1.0,0.9966666666666667,0.78227546253466751,80
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880407,0.90441990531225924,1.0,0.9966666666666667,0.78227546253467084,85
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880413,0.90441990531225924,1.0,0.9966666666666667,0.78227546253466707,90
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880429,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466829,95
90,uniform,2,0.2,0.1,replicator dynamics,0.99542487995380968,0.99270768491128025,0.8555555555555555,0.9210493827160494,0.4859412433860173,0
90,uniform,2,0.2,0.1,replicator dynamics,0.42302468756558109,0.91279455981864632,1.0,0.9959259259259259,0.75785635229692339,5
90,uniform,2,0.2,0.1,replicator dynamics,0.37915040880440765,0.90460852904415079,1.0,0.9964197530864197,0.78184287451934698,10
90,uniform,2,0.2,0.1,replicator dynamics,0.37883511793510194,0.90442605387651687,1.0,0.9965432098765432,0.78226125669319901,15
90,uniform,2,0.2,0.1,replicator dynamics,0.3788253235327973,0.90442011142889744,1.0,0.9966666666666667,0.78227496865733515,20
90,uniform,2,0.2,0.1,replicator dynamics,0.37882499319805996,0.90441991247480036,1.0,0.9966666666666667,0.78227544364365353,25
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498147468874,0.90441990558549357,1.0,0.9966666666666667,0.78227546165129525,30
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498100442813,0.90441990532497218,1.0,0.9966666666666667,0.78227546247961244,35
90,uniform,2,0.2,0.1,replicator dynamics,0.3788249809805716,0.9044199053130475,1.0,0.9966666666666667,0.78227546253027258,40
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097895445,0.90441990531232153,1.0,0.9966666666666667,0.78227546253426206,45
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097881845,0.90441990531226468,1.0,0.9966666666666667,0.78227546253462721,50
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880557,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466573,55
90,uniform,2,0.2,0.1,replicator dynamics,0.3788249809788044,0.90441990531225958,1.0,0.9966666666666667,0.7822754625346704,60
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880413,0.9044199053122598,1.0,0.9966666666666667,0.78227546253466673,65
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880424,0.90441990531225924,1.0,0.9966666666666667,0.78227546253467228,70
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880424,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466884,75
90,uniform,2,0.2,0.1,replicator dynamics,0.3788249809788044,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466818,80
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880413,0.90441990531226002,1.0,0.9966666666666667,0.78227546253467017,85
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880407,0.90441990531225924,1.0,0.9966666666666667,0.78227546253467029,90
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880429,0.90441990531225902,1.0,0.9966666666666667,0.78227546253466596,95
90,uniform,2,0.2,0.1,replicator dynamics,0.98978307438304114,0.99322615560465488,0.7888888888888889,0.9057407407407407,0.48543913265508004,0
90,uniform,2,0.2,0.1,replicator dynamics,0.59855981343333065,0.93124767539451436,1.0,0.990679012345679,0.688140366315243,5
90,uniform,2,0.2,0.1,replicator dynamics,0.37976645426385808,0.90492940333581717,1.0,0.9959259259259259,0.78107517088547385,10
90,uniform,2,0.2,0.1,replicator dynamics,0.37885288451235483,0.90443655925241995,1.0,0.9965432098765432,0.78223480640034126,15
90,uniform,2,0.2,0.1,replicator dynamics,0.37882599795974076,0.90442049391442625,1.0,0.9965432098765432,0.78227384045901394,20
90,uniform,2,0.2,0.1,replicator dynamics,0.37882502459941947,0.90441992874579924,1.0,0.9966666666666667,0.78227538080257486,25
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498342251991,0.90441990648664827,1.0,0.9966666666666667,0.78227545702936585,30
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498115935848,0.90441990539094785,1.0,0.9966666666666667,0.78227546207381471,35
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498099469331,0.90441990531882666,1.0,0.9966666666666667,0.78227546249171964,40
90,uniform,2,0.2,0.1,replicator dynamics,0.3788249809803152,0.90441990531287109,1.0,0.9966666666666667,0.78227546253049118,45
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097895223,0.90441990531231786,1.0,0.9966666666666667,0.78227546253425195,50
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097881884,0.90441990531226535,1.0,0.9966666666666667,0.78227546253462499,55
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880557,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466329,60
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880435,0.9044199053122598,1.0,0.9966666666666667,0.78227546253466496,65
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880402,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466773,70
90,uniform,2,0.2,0.1,replicator dynamics,0.3788249809788039,0.90441990531225924,1.0,0.9966666666666667,0.78227546253466629,75
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880418,0.9044199053122588,1.0,0.9966666666666667,0.78227546253466806,80
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880424,0.9044199053122588,1.0,0.9966666666666667,0.78227546253467239,85
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880424,0.9044199053122588,1.0,0.9966666666666667,0.78227546253466917,90
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880424,0.90441990531225935,1.0,0.9966666666666667,0.7822754625346694,95
90,uniform,2,0.2,0.1,replicator dynamics,0.98695210422318103,0.99376779113137104,0.8333333333333334,0.8559876543209877,0.48716389375304453,0
90,uniform,2,0.2,0.1,replicator dynamics,0.63896879916038807,0.93413035115001797,1.0,0.9938888888888889,0.67360864674481835,5
90,uniform,2,0.2,0.1,replicator dynamics,0.380056062772198,0.90505099172988945,1.0,0.9958024691358025,0.78045013124847806,10
90,uniform,2,0.2,0.1,replicator dynamics,0.37887385146245073,0.90444549119742113,1.0,0.9962962962962963,0.78218016327627859,15
90,uniform,2,0.2,0.1,replicator dynamics,0.37882789859548566,0.90442127264727601,1.0,0.9964197530864197,0.78226865810658319,20
90,uniform,2,0.2,0.1,replicator dynamics,0.3788252074675072,0.90442000248600452,1.0,0.9965432098765432,0.78227487417254693,25
90,uniform,2,0.2,0.1,replicator dynamics,0.37882500139366265,0.90441991369285513,1.0,0.9966666666666667,0.78227540696910625,30
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498293825156,0.90441990610291301,1.0,0.9966666666666667,0.78227545710950186,35
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498117120472,0.9044199053894264,1.0,0.9966666666666667,0.78227546199883025,40
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498099784395,0.90441990531988015,1.0,0.9966666666666667,0.78227546248154001,45
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498098069339,0.90441990531301475,1.0,0.9966666666666667,0.78227546252939328,50
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097899175,0.90441990531233485,1.0,0.9966666666666667,0.7822754625341416,55
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097882289,0.90441990531226646,1.0,0.9966666666666667,0.78227546253461544,60
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880601,0.90441990531226035,1.0,0.9966666666666667,0.78227546253466385,65
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880474,0.9044199053122588,1.0,0.9966666666666667,0.78227546253466873,70
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880418,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466973,75
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880407,0.90441990531225924,1.0,0.9966666666666667,0.78227546253466995,80
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880396,0.90441990531225858,1.0,0.9966666666666667,0.78227546253466751,85
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880413,0.9044199053122598,1.0,0.9966666666666667,0.78227546253466862,90
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880418,0.9044199053122588,1.0,0.9966666666666667,0.7822754625346674,95
90,uniform,2,0.2,0.1,replicator dynamics,0.99059284640425715,0.99222347118633858,0.9833333333333333,0.9198148148148149,0.48906294363116076,0
90,uniform,2,0.2,0.1,replicator dynamics,0.40636058451297713,0.91048342934245352,1.0,0.9965432098765432,0.76544269945008525,5
90,uniform,2,0.2,0.1,replicator dynamics,0.37907175259354842,0.90456472902966178,1.0,0.9962962962962963,0.7819458041309002,10
90,uniform,2,0.2,0.1,replicator dynamics,0.37883270213743248,0.90442461269632135,1.0,0.9966666666666667,0.78226479054372244,15
90,uniform,2,0.2,0.1,replicator dynamics,0.37882523486533365,0.90442006026444655,1.0,0.9966666666666667,0.78227511112259263,20
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498934590425,0.90441991041720127,1.0,0.9966666666666667,0.78227545094063566,25
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498125515274,0.90441990548068074,1.0,0.9966666666666667,0.78227546215050192,30
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498098798967,0.90441990531783922,1.0,0.9966666666666667,0.78227546252177504,35
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097911538,0.90441990531244654,1.0,0.9966666666666667,0.78227546253421665,40
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097881545,0.90441990531226613,1.0,0.9966666666666667,0.78227546253464852,45
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880507,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466596,50
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880407,0.90441990531225935,1.0,0.9966666666666667,0.78227546253466829,55
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880402,0.90441990531225902,1.0,0.9966666666666667,0.78227546253466951,60
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880418,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466573,65
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880457,0.90441990531225958,1.0,0.9966666666666667,0.78227546253467117,70
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880402,0.90441990531225924,1.0,0.9966666666666667,0.7822754625346684,75
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880429,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466806,80
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880418,0.90441990531225858,1.0,0.9966666666666667,0.78227546253466651,85
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880429,0.9044199053122588,1.0,0.9966666666666667,0.78227546253466729,90
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880407,0.90441990531225902,1.0,0.9966666666666667,0.78227546253466729,95
90,uniform,2,0.2,0.1,replicator dynamics,0.99744000738473237,0.9946412193076386,0.8083333333333333,0.8066666666666666,0.48275286715074356,0
90,uniform,2,0.2,0.1,replicator dynamics,0.93539552329266706,0.97500413833061339,0.9944444444444445,0.9717283950617284,0.52483234747834484,5
90,uniform,2,0.2,0.1,replicator dynamics,0.38442144115876481,0.9065985193471483,1.0,0.994320987654321,0.77698240786393802,10
90,uniform,2,0.2,0.1,replicator dynamics,0.37893015279446474,0.90448322159186245,1.0,0.9964197530864197,0.7821317066026946,15
90,uniform,2,0.2,0.1,replicator dynamics,0.37882838365875127,0.90442198121795869,1.0,0.9966666666666667,0.78227075451922057,20
90,uniform,2,0.2,0.1,replicator dynamics,0.37882509305651874,0.9044199736934222,1.0,0.9966666666666667,0.78227530724115735,25
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498468009734,0.90441990756812762,1.0,0.9966666666666667,0.78227545739002813,30
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498110179785,0.9044199053869828,1.0,0.9966666666666667,0.7822754623621142,35
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498098296646,0.90441990531476502,1.0,0.9966666666666667,0.78227546252867219,40
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097895245,0.90441990531234606,1.0,0.9966666666666667,0.7822754625344378,45
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097881034,0.90441990531226291,1.0,0.9966666666666667,0.78227546253465452,50
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880446,0.90441990531225924,1.0,0.9966666666666667,0.78227546253466695,55
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880429,0.9044199053122598,1.0,0.9966666666666667,0.78227546253466418,60
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880435,0.90441990531225924,1.0,0.9966666666666667,0.78227546253466773,65
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880418,0.90441990531225858,1.0,0.9966666666666667,0.78227546253466551,70
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880413,0.90441990531225902,1.0,0.9966666666666667,0.78227546253467117,75
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880452,0.90441990531225902,1.0,0.9966666666666667,0.7822754625346684,80
90,uniform,2,0.2,0.1,replicator dynamics,0.3788249809788039,0.90441990531225935,1.0,0.9966666666666667,0.78227546253466651,85
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880435,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466962,90
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880407,0.90441990531225902,1.0,0.9966666666666667,0.78227546253466873,95
90,uniform,2,0.2,0.1,replicator dynamics,0.95798638028768968,0.98270247016456136,0.9555555555555556,0.9671604938271605,0.51626340019763273,0
90,uniform,2,0.2,0.1,replicator dynamics,0.38439349011958263,0.90637260771795558,0.9944444444444445,0.9970987654320987,0.77642127376966741,5
90,uniform,2,0.2,0.1,replicator dynamics,0.3789635867649615,0.90449140375257397,0.9972222222222222,0.9930864197530864,0.78200493557916984,10
90,uniform,2,0.2,0.1,replicator dynamics,0.3788332954935224,0.904423778306366,1.0,0.9965432098765432,0.78225592450678505,15
90,uniform,2,0.2,0.1,replicator dynamics,0.37882563341740449,0.9044201842815448,1.0,0.9965432098765432,0.78227376129959003,20
90,uniform,2,0.2,0.1,replicator dynamics,0.37882504008721213,0.90441992954254169,1.0,0.9966666666666667,0.78227530142107737,25
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498666300818,0.90441990760470581,1.0,0.9966666666666667,0.78227544678881722,30
90,uniform,2,0.2,0.1,replicator dynamics,0.3788249815373142,0.90441990553622509,1.0,0.9966666666666667,0.78227546097895495,35
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498103408552,0.90441990533438521,1.0,0.9966666666666667,0.78227546238039714,40
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498098428941,0.90441990531445293,1.0,0.9966666666666667,0.78227546251935065,45
90,uniform,2,0.2,0.1,replicator dynamics,0.3788249809793488,0.90441990531247751,1.0,0.9966666666666667,0.7822754625331455,50
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097885819,0.90441990531228111,1.0,0.9966666666666667,0.78227546253451508,55
90,uniform,2,0.2,0.1,replicator dynamics,0.37882498097880951,0.90441990531226102,1.0,0.9966666666666667,0.78227546253464919,60
90,uniform,2,0.2,0.1,replicator dynamics,0.3788249809788049,0.90441990531225958,1.0,0.9966666666666667,0.78227546253466551,65
90,uniform,2,0.2,0.1,replicator dynamics,0.3788249809788044,0.90441990531225924,1.0,0.9966666666666667,0.78227546253466662,70
