Number of states,Prior distribution type,Number of messages,Impairment,Tolerance,Dynamics,Expected utility,Iterations
90,uniform,2,0.1,0.1,replicator dynamics,0.90613654298295399,50
90,uniform,2,0.1,0.1,replicator dynamics,0.90613736555031155,55
90,uniform,2,0.1,0.1,replicator dynamics,0.90613768940046668,60
90,uniform,2,0.1,0.1,replicator dynamics,0.90613781664796467,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613786658908235,70
90,uniform,2,0.1,0.1,replicator dynamics,0.90613788617675362,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789385645049,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789686675861,85
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789804660616,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789850899618,95
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789869020656,100
90,uniform,2,0.1,0.1,replicator dynamics,0.48783745412395446,0
90,uniform,2,0.1,0.1,replicator dynamics,0.89500672156859074,5
90,uniform,2,0.1,0.1,replicator dynamics,0.90516043187375073,10
90,uniform,2,0.1,0.1,replicator dynamics,0.9058478238530201,15
90,uniform,2,0.1,0.1,replicator dynamics,0.9060286470095763,20
90,uniform,2,0.1,0.1,replicator dynamics,0.90609543737541776,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90612131262012252,30
90,uniform,2,0.1,0.1,replicator dynamics,0.90613141020886823,35
90,uniform,2,0.1,0.1,replicator dynamics,0.90613535859081706,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90613690393356316,45
90,uniform,2,0.1,0.1,replicator dynamics,0.90613750907369128,50
90,uniform,2,0.1,0.1,replicator dynamics,0.90613774611135278,55
90,uniform,2,0.1,0.1,replicator dynamics,0.90613783897683342,60
90,uniform,2,0.1,0.1,replicator dynamics,0.90613787536288637,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613788962030273,70
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789520708021,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789739630424,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789825418123,85
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378985903521,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789872208794,95
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789877370821,100
90,uniform,2,0.1,0.1,replicator dynamics,0.50434618434975254,0
90,uniform,2,0.1,0.1,replicator dynamics,0.77620595085778377,5
90,uniform,2,0.1,0.1,replicator dynamics,0.79832485255252783,10
90,uniform,2,0.1,0.1,replicator dynamics,0.85194458515960547,15
90,uniform,2,0.1,0.1,replicator dynamics,0.88802786182597016,20
90,uniform,2,0.1,0.1,replicator dynamics,0.89846209531446142,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90308930633239859,30
90,uniform,2,0.1,0.1,replicator dynamics,0.90495110401874479,35
90,uniform,2,0.1,0.1,replicator dynamics,0.90567692812667344,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90595846770970045,45
90,uniform,2,0.1,0.1,replicator dynamics,0.90606789293445444,50
90,uniform,2,0.1,0.1,replicator dynamics,0.90611053954369358,55
90,uniform,2,0.1,0.1,replicator dynamics,0.90612719483114457,60
90,uniform,2,0.1,0.1,replicator dynamics,0.90613370823392636,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613625756308513,70
90,uniform,2,0.1,0.1,replicator dynamics,0.90613725586223204,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613764690416521,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613780010483935,85
90,uniform,2,0.1,0.1,replicator dynamics,0.90613786013112685,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613788365167014,95
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789286821111,100
90,uniform,2,0.1,0.1,replicator dynamics,0.49131964326192951,0
90,uniform,2,0.1,0.1,replicator dynamics,0.89144211236390725,5
90,uniform,2,0.1,0.1,replicator dynamics,0.9032781518352424,10
90,uniform,2,0.1,0.1,replicator dynamics,0.90529390368146556,15
90,uniform,2,0.1,0.1,replicator dynamics,0.90586549844327047,20
90,uniform,2,0.1,0.1,replicator dynamics,0.90604452559289761,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90610436445697251,30
90,uniform,2,0.1,0.1,replicator dynamics,0.90612545132916833,35
90,uniform,2,0.1,0.1,replicator dynamics,0.9061331778991959,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90613608425352876,45
90,uniform,2,0.1,0.1,replicator dynamics,0.9061371957334734,50
90,uniform,2,0.1,0.1,replicator dynamics,0.90613762509762874,55
90,uniform,2,0.1,0.1,replicator dynamics,0.9061377919555631,60
90,uniform,2,0.1,0.1,replicator dynamics,0.90613785702698568,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613788245539473,70
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789240397091,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789629888786,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789782436827,85
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789842197467,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789865611738,95
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789874785955,100
90,uniform,2,0.1,0.1,replicator dynamics,0.49440665165482645,0
90,uniform,2,0.1,0.1,replicator dynamics,0.89482780509476079,5
90,uniform,2,0.1,0.1,replicator dynamics,0.90407295504238594,10
90,uniform,2,0.1,0.1,replicator dynamics,0.90540042891876282,15
90,uniform,2,0.1,0.1,replicator dynamics,0.90584792931253666,20
90,uniform,2,0.1,0.1,replicator dynamics,0.90602321417628073,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90609268175240987,30
90,uniform,2,0.1,0.1,replicator dynamics,0.90612011631393286,35
90,uniform,2,0.1,0.1,replicator dynamics,0.9061309161875839,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90613515935527877,45
90,uniform,2,0.1,0.1,replicator dynamics,0.90613682458879286,50
90,uniform,2,0.1,0.1,replicator dynamics,0.9061374776945893,55
90,uniform,2,0.1,0.1,replicator dynamics,0.90613773375031426,60
90,uniform,2,0.1,0.1,replicator dynamics,0.90613783411837878,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613787345572616,70
90,uniform,2,0.1,0.1,replicator dynamics,0.90613788887220659,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789491375762,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789728132432,85
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378982091115,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789857268812,95
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789871516248,100
90,uniform,2,0.1,0.1,replicator dynamics,0.49337888820604997,0
90,uniform,2,0.1,0.1,replicator dynamics,0.76268615266559758,5
90,uniform,2,0.1,0.1,replicator dynamics,0.85392675834170406,10
90,uniform,2,0.1,0.1,replicator dynamics,0.89227067351871137,15
90,uniform,2,0.1,0.1,replicator dynamics,0.90044501665398968,20
90,uniform,2,0.1,0.1,replicator dynamics,0.90393379591261847,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90529417939868939,30
90,uniform,2,0.1,0.1,replicator dynamics,0.90581348103133796,35
90,uniform,2,0.1,0.1,replicator dynamics,0.90601235907002187,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90608908347954276,45
90,uniform,2,0.1,0.1,replicator dynamics,0.90611885780126311,50
90,uniform,2,0.1,0.1,replicator dynamics,0.90613045744916032,55
90,uniform,2,0.1,0.1,replicator dynamics,0.90613498737579345,60
90,uniform,2,0.1,0.1,replicator dynamics,0.906136758953064,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613745237056254,70
90,uniform,2,0.1,0.1,replicator dynamics,0.90613772391606495,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613783028481298,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613787195802697,85
90,uniform,2,0.1,0.1,replicator dynamics,0.90613788828633401,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789468440553,95
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378971914974,100
90,uniform,2,0.1,0.1,replicator dynamics,0.48644745383409399,0
90,uniform,2,0.1,0.1,replicator dynamics,0.67631278730154576,5
90,uniform,2,0.1,0.1,replicator dynamics,0.87862912462796283,10
90,uniform,2,0.1,0.1,replicator dynamics,0.89771608619921561,15
90,uniform,2,0.1,0.1,replicator dynamics,0.9030584916418769,20
90,uniform,2,0.1,0.1,replicator dynamics,0.90502280286208681,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90572757754505206,30
90,uniform,2,0.1,0.1,replicator dynamics,0.90598376704416905,35
90,uniform,2,0.1,0.1,replicator dynamics,0.90607906723806209,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90611520489520103,45
90,uniform,2,0.1,0.1,replicator dynamics,0.90612908777072831,50
90,uniform,2,0.1,0.1,replicator dynamics,0.90613446461570335,55
90,uniform,2,0.1,0.1,replicator dynamics,0.90613655725558928,60
90,uniform,2,0.1,0.1,replicator dynamics,0.90613737404384731,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613769338296601,70
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378183560993,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613786729170698,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613788645959636,85
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789396898259,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789691123481,95
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789806412071,100
90,uniform,2,0.1,0.1,replicator dynamics,0.48917844226182927,0
90,uniform,2,0.1,0.1,replicator dynamics,0.82509973957117388,5
90,uniform,2,0.1,0.1,replicator dynamics,0.8946855809309896,10
90,uniform,2,0.1,0.1,replicator dynamics,0.90180146264043126,15
90,uniform,2,0.1,0.1,replicator dynamics,0.90453076180165226,20
90,uniform,2,0.1,0.1,replicator dynamics,0.90553931472133087,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90591158693377283,30
90,uniform,2,0.1,0.1,replicator dynamics,0.90605120396229155,35
90,uniform,2,0.1,0.1,replicator dynamics,0.90610438804129267,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90612487273019215,45
90,uniform,2,0.1,0.1,replicator dynamics,0.90613281832192472,50
90,uniform,2,0.1,0.1,replicator dynamics,0.90613591336563792,55
90,uniform,2,0.1,0.1,replicator dynamics,0.9061371220051444,60
90,uniform,2,0.1,0.1,replicator dynamics,0.90613759468065158,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613777969217701,70
90,uniform,2,0.1,0.1,replicator dynamics,0.90613785214379194,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613788052433375,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789164330116,85
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789599992378,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789770701214,95
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789837593917,100
90,uniform,2,0.1,0.1,replicator dynamics,0.47972743478911806,0
90,uniform,2,0.1,0.1,replicator dynamics,0.74811479854709773,5
90,uniform,2,0.1,0.1,replicator dynamics,0.90131492558584869,10
90,uniform,2,0.1,0.1,replicator dynamics,0.9052009541393129,15
90,uniform,2,0.1,0.1,replicator dynamics,0.90592717631861253,20
90,uniform,2,0.1,0.1,replicator dynamics,0.90608892488249893,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90612623466232667,30
90,uniform,2,0.1,0.1,replicator dynamics,0.90613502416144309,35
90,uniform,2,0.1,0.1,replicator dynamics,0.90613715480821488,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90613769351138873,45
90,uniform,2,0.1,0.1,replicator dynamics,0.90613783780899937,50
90,uniform,2,0.1,0.1,replicator dynamics,0.90613787929005396,55
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789214802776,60
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789642059062,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789792212085,70
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789847157411,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789867809347,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789875704864,85
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789878753603,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789879938533,95
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789880400308,100
90,uniform,2,0.1,0.1,replicator dynamics,0.48833417199626594,0
90,uniform,2,0.1,0.1,replicator dynamics,0.79822062483286826,5
90,uniform,2,0.1,0.1,replicator dynamics,0.88406246812482914,10
90,uniform,2,0.1,0.1,replicator dynamics,0.89688214495229113,15
90,uniform,2,0.1,0.1,replicator dynamics,0.9024696461645425,20
90,uniform,2,0.1,0.1,replicator dynamics,0.90471739511117211,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90558898990428982,30
90,uniform,2,0.1,0.1,replicator dynamics,0.90592502735236324,35
90,uniform,2,0.1,0.1,replicator dynamics,0.90605504124055969,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90610556290593147,45
90,uniform,2,0.1,0.1,replicator dynamics,0.90612525838267344,50
90,uniform,2,0.1,0.1,replicator dynamics,0.90613295253943371,55
90,uniform,2,0.1,0.1,replicator dynamics,0.90613596214352532,60
90,uniform,2,0.1,0.1,replicator dynamics,0.90613714025825753,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613760163917501,70
90,uniform,2,0.1,0.1,replicator dynamics,0.90613778237518028,75
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378531852986,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613788093024106,85
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789180185933,90
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378960619384,95
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789773128528,100
90,uniform,2,0.1,0.1,replicator dynamics,0.49720220852896191,0
90,uniform,2,0.1,0.1,replicator dynamics,0.89804569833942516,5
90,uniform,2,0.1,0.1,replicator dynamics,0.90488476414303831,10
90,uniform,2,0.1,0.1,replicator dynamics,0.90574955006845748,15
90,uniform,2,0.1,0.1,replicator dynamics,0.90600079209040751,20
90,uniform,2,0.1,0.1,replicator dynamics,0.90608730031763429,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90611877002130192,30
90,uniform,2,0.1,0.1,replicator dynamics,0.90613056070735798,35
90,uniform,2,0.1,0.1,replicator dynamics,0.90613505889811452,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90613679398676905,45
90,uniform,2,0.1,0.1,replicator dynamics,0.90613746767937076,50
90,uniform,2,0.1,0.1,replicator dynamics,0.90613773027147337,55
90,uniform,2,0.1,0.1,replicator dynamics,0.90613783285566341,60
90,uniform,2,0.1,0.1,replicator dynamics,0.90613787298358295,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613788869230316,70
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789484441165,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789725440752,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789819862522,85
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789856858973,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789871355865,95
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378987703661,100
90,uniform,2,0.1,0.1,replicator dynamics,0.49630396126053294,0
90,uniform,2,0.1,0.1,replicator dynamics,0.89705835784221566,5
90,uniform,2,0.1,0.1,replicator dynamics,0.90480974531327218,10
90,uniform,2,0.1,0.1,replicator dynamics,0.90581609316984157,15
90,uniform,2,0.1,0.1,replicator dynamics,0.90604928698963383,20
90,uniform,2,0.1,0.1,replicator dynamics,0.90611138747616415,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90612935547340823,30
90,uniform,2,0.1,0.1,replicator dynamics,0.9061349671751846,35
90,uniform,2,0.1,0.1,replicator dynamics,0.90613684388356175,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90613750659222703,45
90,uniform,2,0.1,0.1,replicator dynamics,0.9061377498861628,50
90,uniform,2,0.1,0.1,replicator dynamics,0.90613784152660237,55
90,uniform,2,0.1,0.1,replicator dynamics,0.90613787660346812,60
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789016089563,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789543119561,70
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789748689522,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789829030278,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789860464766,85
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789872772121,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789877592421,95
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789879480799,100
90,uniform,2,0.1,0.1,replicator dynamics,0.49329165580908019,0
90,uniform,2,0.1,0.1,replicator dynamics,0.8029335201025426,5
90,uniform,2,0.1,0.1,replicator dynamics,0.88116281842916966,10
90,uniform,2,0.1,0.1,replicator dynamics,0.89587223952352091,15
90,uniform,2,0.1,0.1,replicator dynamics,0.90202294585357512,20
90,uniform,2,0.1,0.1,replicator dynamics,0.90451531200077673,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90550200290744998,30
90,uniform,2,0.1,0.1,replicator dynamics,0.90588904730905417,35
90,uniform,2,0.1,0.1,replicator dynamics,0.90604050806464109,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90609977019160381,45
90,uniform,2,0.1,0.1,replicator dynamics,0.90612296652447522,50
90,uniform,2,0.1,0.1,replicator dynamics,0.90613204952987103,55
90,uniform,2,0.1,0.1,replicator dynamics,0.90613560718250152,60
90,uniform,2,0.1,0.1,replicator dynamics,0.90613700091307436,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613754697860915,70
90,uniform,2,0.1,0.1,replicator dynamics,0.90613776094291887,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613784478384973,80
90,uniform,2,0.1,0.1,replicator dynamics,0.90613787763734444,85
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789051133853,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789555618984,95
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789753309792,100
90,uniform,2,0.1,0.1,replicator dynamics,0.48715903262093635,0
90,uniform,2,0.1,0.1,replicator dynamics,0.88522548976496429,5
90,uniform,2,0.1,0.1,replicator dynamics,0.90637967152830035,10
90,uniform,2,0.1,0.1,replicator dynamics,0.90624411853193043,15
90,uniform,2,0.1,0.1,replicator dynamics,0.90615114243088402,20
90,uniform,2,0.1,0.1,replicator dynamics,0.90613553521690682,25
90,uniform,2,0.1,0.1,replicator dynamics,0.90613522101377952,30
90,uniform,2,0.1,0.1,replicator dynamics,0.90613645227781747,35
90,uniform,2,0.1,0.1,replicator dynamics,0.90613724228009951,40
90,uniform,2,0.1,0.1,replicator dynamics,0.90613762130596132,45
90,uniform,2,0.1,0.1,replicator dynamics,0.90613778550103652,50
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378533771689,55
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378807724717,60
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378916875048,65
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789600527972,70
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378977064154,75
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789837510272,80
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378986376023,85
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789874056616,90
90,uniform,2,0.1,0.1,replicator dynamics,0.90613789878094431,95
90,uniform,2,0.1,0.1,replicator dynamics,0.9061378987967722,100
90,uniform,2,0.1,0.1,replicator dynamics,0.4972010597505292,0
90,uniform,2,0.1,0.1,replicator dynamics,0.76799582599597116,5
90,uniform,2,0.1,0.1,replicator dynamics,0.78059771039967063,10
90,uniform,2,0.1,0.1,replicator dynamics,0.78065221758938863,15
90,uniform,2,0.1,0.1,replicator dynamics,0.78074888581117952,20
90,uniform,2,0.1,0.1,replicator dynamics,0.78157467931891322,25
90,uniform,2,0.1,0.1,replicator dynamics,0.7857388821613418,30
90,uniform,2,0.1,0.1,replicator dynamics,0.80451772472010386,35
90,uniform,2,0.1,0.1,replicator dynamics,0.86680346948294151,40
90,uniform,2,0.1,0.1,replicator dynamics,0.8899565240861782,45
90,uniform,2,0.1,0.1,replicator dynamics,0.89937737655871797,50
90,uniform,2,0.1,0.1,replicator dynamics,0.903463157868171,55
90,uniform,2,0.1,0.1,replicator dynamics,0.90509635617787332,60
