9.502919535143244945e-01,4.970804648567526268e-02
9.447539934975025533e-01,5.524600650249748141e-02
9.385382747711094042e-01,6.146172522889065820e-02
9.315729174445234184e-01,6.842708255547676199e-02
9.237821566441399845e-01,7.621784335586011261e-02
9.150871513089766651e-01,8.491284869102388999e-02
9.054070901484867484e-01,9.459290985151465325e-02
8.946606250090544110e-01,1.053393749909464633e-01
8.827676512194768677e-01,1.172323487805243813e-01
8.696514389122620425e-01,1.303485610877386791e-01
8.552410986696283857e-01,1.447589013303723915e-01
8.394743394699727412e-01,1.605256605300281469e-01
8.223004478365247838e-01,1.776995521634759378e-01
8.036833861068553020e-01,1.963166138931448923e-01
7.836048774100012881e-01,2.163951225899989339e-01
7.620673184569253245e-01,2.379326815430749253e-01
7.390963421852395632e-01,2.609036578147613250e-01
7.147428441697009083e-01,2.852571558302994248e-01
6.890842924807740744e-01,3.109157075192260922e-01
6.622251622241073221e-01,3.377748377758926224e-01
6.342963736595821356e-01,3.657036263404182530e-01
6.054536650806723319e-01,3.945463349193278346e-01
5.758748951555865414e-01,4.241251048444136806e-01
5.457563391706837796e-01,4.542436608293164979e-01
5.153081134122181606e-01,4.846918865877821170e-01
4.847489251700483615e-01,5.152510748299518051e-01
4.543003962947062546e-01,5.456996037052940229e-01
4.241812407610079383e-01,5.758187592389920617e-01
3.946015879287780304e-01,6.053984120712219141e-01
3.657577319749713562e-01,6.342422680250289213e-01
3.378275554686385185e-01,6.621724445313615925e-01
3.109668246274297498e-01,6.890331753725705832e-01
2.853064905563753584e-01,7.146935094436249747e-01
2.609510609778259993e-01,7.390489390221739452e-01
2.379780372201454330e-01,7.620219627798544559e-01
2.164383477045874471e-01,7.835616522954126362e-01
1.963576568762833430e-01,8.036423431237167403e-01
1.777383908456681705e-01,8.222616091543319961e-01
1.605622994414895865e-01,8.394377005585103024e-01
1.447933685918333657e-01,8.552066314081665510e-01
1.303809050669291481e-01,8.696190949330707687e-01
1.172626346728089936e-01,8.827373653271907150e-01
1.053676814594170508e-01,8.946323185405827827e-01
9.461932583510421213e-02,9.053806741648956491e-01
8.493747046149628666e-02,9.150625295385034219e-01
7.624077187797544120e-02,9.237592281220243784e-01
6.844842118075841753e-02,9.315515788192416657e-01
6.148157773317303870e-02,9.385184222668269127e-01
5.526447546124140658e-02,9.447355245387588640e-01
4.972523196890772657e-02,9.502747680310923428e-01
