5.234927158224333965e-01,4.765072841775666035e-01
5.234955456165664156e-01,4.765044543834335289e-01
5.234984081538032186e-01,4.765015918461967814e-01
5.235013035319836527e-01,4.764986964680162917e-01
5.235042318351122992e-01,4.764957681648878118e-01
5.235071931328236783e-01,4.764928068671763772e-01
5.235101874798466781e-01,4.764898125201532664e-01
5.235132149154745340e-01,4.764867850845254105e-01
5.235162754630323656e-01,4.764837245369677454e-01
5.235193691293511531e-01,4.764806308706487914e-01
5.235224959042468207e-01,4.764775040957531238e-01
5.235256557600047600e-01,4.764743442399952955e-01
5.235288486508746786e-01,4.764711513491253769e-01
5.235320745125682240e-01,4.764679254874317760e-01
5.235353332617790345e-01,4.764646667382209655e-01
5.235386247957020123e-01,4.764613752042979322e-01
5.235419489915755786e-01,4.764580510084244769e-01
5.235453057062364746e-01,4.764546942937633589e-01
5.235486947756927689e-01,4.764513052243071201e-01
5.235521160147103004e-01,4.764478839852895886e-01
5.235555692164299835e-01,4.764444307835700720e-01
5.235590541519965502e-01,4.764409458480035053e-01
5.235625705702179333e-01,4.764374294297821222e-01
5.235661181972462996e-01,4.764338818027537559e-01
5.235696967362895027e-01,4.764303032637105528e-01
5.235733058673479601e-01,4.764266941326520954e-01
5.235769452469825058e-01,4.764230547530174387e-01
5.235806145081176588e-01,4.764193854918822302e-01
5.235843132598718697e-01,4.764156867401282414e-01
5.235880410874294011e-01,4.764119589125707099e-01
5.235917975519436274e-01,4.764082024480563726e-01
5.235955821904798579e-01,4.764044178095202531e-01
5.235993945159979068e-01,4.764006054840020377e-01
5.236032340173732980e-01,4.763967659826267020e-01
5.236071001594591046e-01,4.763928998405409510e-01
5.236109923831934188e-01,4.763890076168064702e-01
5.236149101057464561e-01,4.763850898942534329e-01
5.236188527207128462e-01,4.763811472792871538e-01
5.236228195983494427e-01,4.763771804016506128e-01
5.236268100858544328e-01,4.763731899141456783e-01
5.236308235076998496e-01,4.763691764923002614e-01
5.236348591660001661e-01,4.763651408339998339e-01
5.236389163409342906e-01,4.763610836590656539e-01
5.236429942912084190e-01,4.763570057087915810e-01
5.236470922545684026e-01,4.763529077454315974e-01
5.236512094483553037e-01,4.763487905516448073e-01
5.236553450701043610e-01,4.763446549298956945e-01
5.236594982981913615e-01,4.763405017018086385e-01
5.236636682925209785e-01,4.763363317074790215e-01
5.236678541952543009e-01,4.763321458047457546e-01
5.236720551315823258e-01,4.763279448684176187e-01
5.236762702105361988e-01,4.763237297894637456e-01
5.236804985258352030e-01,4.763195014741647415e-01
5.236847391567734933e-01,4.763152608432264512e-01
5.236889911691406940e-01,4.763110088308592505e-01
5.236932536161732488e-01,4.763067463838267512e-01
5.236975255395408535e-01,4.763024744604592020e-01
5.237018059703567596e-01,4.762981940296431849e-01
5.237060939302176088e-01,4.762939060697823357e-01
5.237103884322655833e-01,4.762896115677343056e-01
5.237146884822726500e-01,4.762853115177273500e-01
5.237189930797414572e-01,4.762810069202585983e-01
5.237233012190249948e-01,4.762766987809748942e-01
5.237276118904573563e-01,4.762723881095425882e-01
5.237319240814943822e-01,4.762680759185055623e-01
5.237362367778641836e-01,4.762637632221358164e-01
5.237405489647177781e-01,4.762594510352821664e-01
5.237448596277874957e-01,4.762551403722125598e-01
5.237491677545363933e-01,4.762508322454636067e-01
5.237534723353090005e-01,4.762465276646909995e-01
5.237577723644736283e-01,4.762422276355263717e-01
5.237620668415506886e-01,4.762379331584493114e-01
5.237663547723340196e-01,4.762336452276660914e-01
5.237706351699906726e-01,4.762293648300092719e-01
5.237749070561465992e-01,4.762250929438534008e-01
5.237791694619473581e-01,4.762208305380525863e-01
5.237834214290968404e-01,4.762165785709032151e-01
5.237876620108716796e-01,4.762123379891283759e-01
5.237918902731022452e-01,4.762081097268976992e-01
5.237961052951275454e-01,4.762038947048723991e-01
5.238003061707158237e-01,4.761996938292841763e-01
5.238044920089478529e-01,4.761955079910520361e-01
5.238086619350686979e-01,4.761913380649314131e-01
5.238128150912961800e-01,4.761871849087038755e-01
5.238169506375925932e-01,4.761830493624074068e-01
5.238210677523956749e-01,4.761789322476043251e-01
5.238251656333043904e-01,4.761748343666956651e-01
5.238292434977253054e-01,4.761707565022745836e-01
5.238333005834715506e-01,4.761666994165284494e-01
5.238373361493203761e-01,4.761626638506797349e-01
5.238413494755211897e-01,4.761586505244788659e-01
5.238453398642627379e-01,4.761546601357372621e-01
5.238493066400905507e-01,4.761506933599093938e-01
5.238532491502804200e-01,4.761467508497196355e-01
5.238571667651660269e-01,4.761428332348339731e-01
5.238610588784214928e-01,4.761389411215784517e-01
5.238649249072961922e-01,4.761350750927037523e-01
5.238687642928082644e-01,4.761312357071916801e-01
5.238725764998937162e-01,4.761274235001062283e-01
5.238763610175095620e-01,4.761236389824904935e-01
5.238801173586983273e-01,4.761198826413017282e-01
5.238838450606077002e-01,4.761161549393922443e-01
5.238875436844752098e-01,4.761124563155247902e-01
5.238912128155680525e-01,4.761087871844320030e-01
5.238948520630886119e-01,4.761051479369113326e-01
5.238984610600441183e-01,4.761015389399558817e-01
5.239020394630797828e-01,4.760979605369202727e-01
5.239055869522782904e-01,4.760944130477215430e-01
5.239091032309299845e-01,4.760908967690699600e-01
5.239125880252696321e-01,4.760874119747304234e-01
5.239160410841865456e-01,4.760839589158134544e-01
5.239194621789065032e-01,4.760805378210934413e-01
5.239228511026499113e-01,4.760771488973500887e-01
5.239262076702634330e-01,4.760737923297366780e-01
5.239295317178322975e-01,4.760704682821675360e-01
5.239328231022709614e-01,4.760671768977289831e-01
5.239360817008946736e-01,4.760639182991052709e-01
5.239393074109739423e-01,4.760606925890259467e-01
5.239425001492751255e-01,4.760574998507248745e-01
5.239456598515849217e-01,4.760543401484151338e-01
5.239487864722233157e-01,4.760512135277766288e-01
5.239518799835467533e-01,4.760481200164531357e-01
5.239549403754399926e-01,4.760450596245598409e-01
5.239579676548020704e-01,4.760420323451979296e-01
5.239609618450241646e-01,4.760390381549758354e-01
5.239639229854636815e-01,4.760360770145363185e-01
5.239668511309140131e-01,4.760331488690860424e-01
5.239697463510708531e-01,4.760302536489291469e-01
5.239726087299989565e-01,4.760273912700009880e-01
5.239754383655976788e-01,4.760245616344023212e-01
