9.900145879219163225e-01,9.985412078083745133e-03
9.890579908962853217e-01,1.094200910371443715e-02
9.879855156194946586e-01,1.201448438050480710e-02
9.867828919206060867e-01,1.321710807939321247e-02
9.854342645300180337e-01,1.456573546998141643e-02
9.839220736145054547e-01,1.607792638549449329e-02
9.822269407524759632e-01,1.777305924752378002e-02
9.803275645578035657e-01,1.967243544219585832e-02
9.782006308811660444e-01,2.179936911883354270e-02
9.758207432097062428e-01,2.417925679029397923e-02
9.731603795021888104e-01,2.683962049781071085e-02
9.701898821826234753e-01,2.981011781737634772e-02
9.668774883095405670e-01,3.312251169045898891e-02
9.631894069775854827e-01,3.681059302241388581e-02
9.590899507320992390e-01,4.091004926790024754e-02
9.545417271342837573e-01,4.545827286571574311e-02
9.495058955680638624e-01,5.049410443193555476e-02
9.439424929159381250e-01,5.605750708406209704e-02
9.378108298639473706e-01,6.218917013605256700e-02
9.310699573711507249e-01,6.893004262884919187e-02
9.236792003349811875e-01,7.632079966501863211e-02
9.155987528090220318e-01,8.440124719097731598e-02
9.067903264158428955e-01,9.320967358415652160e-02
8.972178409902994423e-01,1.027821590096999887e-01
8.868481441352622507e-01,1.131518558647381517e-01
8.756517444076213907e-01,1.243482555923787480e-01
8.636035413893496937e-01,1.363964586106500010e-01
8.506835350143863161e-01,1.493164649856130455e-01
8.368774962561407182e-01,1.631225037438587266e-01
8.221775816312029139e-01,1.778224183687969751e-01
8.065828749049618329e-01,1.934171250950380283e-01
7.900998408281872942e-01,2.099001591718122894e-01
7.727426776055343893e-01,2.272573223944657217e-01
7.545335570047658758e-01,2.454664429952337357e-01
7.355027434680821985e-01,2.644972565319173574e-01
7.156885862015358590e-01,2.843114137984636969e-01
6.951373809246493840e-01,3.048626190753507825e-01
6.739031007020815922e-01,3.260968992979184633e-01
6.520469980052173709e-01,3.479530019947830177e-01
6.296370828230108962e-01,3.703629171769889927e-01
6.067474842197878582e-01,3.932525157802122528e-01
5.834577051827084526e-01,4.165422948172917694e-01
5.598517828692941567e-01,4.401482171307053437e-01
5.360173684073342715e-01,4.639826315926656730e-01
5.120447421647191799e-01,4.879552578352804870e-01
4.880257818447312768e-01,5.119742181552684457e-01
4.640529018272232520e-01,5.359470981727766370e-01
4.402179828313097509e-01,5.597820171686902491e-01
4.166113111968409721e-01,5.833886888031587503e-01
3.933205468617971268e-01,6.066794531382023736e-01
3.704297384590810038e-01,6.295702615409186631e-01
3.480184028926476270e-01,6.519815971073520400e-01
3.261606853162224984e-01,6.738393146837773351e-01
3.049246136737614465e-01,6.950753863262383314e-01
2.843714599197804116e-01,7.156285400802193664e-01
2.645552177707441999e-01,7.354447822292558001e-01
2.455222043941467924e-01,7.544777956058527080e-01
2.273107908637896912e-01,7.726892091362103088e-01
2.099512635382684567e-01,7.900487364617309050e-01
1.934658157933588085e-01,8.065341842066410250e-01
1.778686667986817960e-01,8.221313332013180375e-01
1.631663013221042180e-01,8.368336986778956987e-01
1.493578219296540777e-01,8.506421780703462554e-01
1.364354024948906952e-01,8.635645975051090550e-01
1.243848297224096622e-01,8.756151702775905044e-01
1.131861175166972433e-01,8.868138824833029510e-01
1.028141775826257182e-01,8.971858224173742125e-01
9.323952871218023353e-02,9.067604712878197804e-01
8.442902685973688315e-02,9.155709731402634777e-01
7.634659837288874928e-02,9.236534016271109593e-01
6.895395962871404827e-02,9.310460403712864652e-01
6.221130778765836256e-02,9.377886922123417346e-01
5.607796934078913137e-02,9.439220306592108756e-01
5.051299547942152829e-02,9.494870045205783260e-01
4.547569592345226258e-02,9.545243040765476472e-01
4.092610555896628727e-02,9.590738944410337474e-01
3.682538091112720624e-02,9.631746190888726966e-01
3.313612598307968948e-02,9.668638740169204215e-01
2.982264921718509945e-02,9.701773507828150844e-01
2.685115520295144539e-02,9.731488447970486622e-01
2.418987622070554316e-02,9.758101237792946581e-01
2.180914975734180028e-02,9.781908502426581720e-01
1.968144877430850342e-02,9.803185512256913370e-01
1.778137178455693398e-02,9.822186282154429238e-01
1.608559975624138799e-02,9.839144002437586467e-01
1.457282656708904812e-02,9.854271734329108634e-01
1.322366924782906843e-02,9.867763307521708604e-01
1.202056363686911100e-02,9.879794363631309029e-01
1.094765037659720802e-02,9.890523496234024936e-01
9.990655461108936819e-03,9.900093445388910007e-01
