5.279306537511315733e-01,4.720693462488684822e-01
5.279221660903888891e-01,4.720778339096111664e-01
5.279135748775198866e-01,4.720864251224801134e-01
5.279048796865142279e-01,4.720951203134858831e-01
5.278960801323081542e-01,4.721039198676918458e-01
5.278871758725056651e-01,4.721128241274942794e-01
5.278781666091019176e-01,4.721218333908981934e-01
5.278690520902098449e-01,4.721309479097900441e-01
5.278598321117838887e-01,4.721401678882161113e-01
5.278505065193364043e-01,4.721494934806635957e-01
5.278410752096452940e-01,4.721589247903546505e-01
5.278315381324466538e-01,4.721684618675532907e-01
5.278218952921086560e-01,4.721781047078912885e-01
5.278121467492836727e-01,4.721878532507163273e-01
5.278022926225286460e-01,4.721977073774713540e-01
5.277923330898975918e-01,4.722076669101023527e-01
5.277822683904945800e-01,4.722177316095052535e-01
5.277720988259829715e-01,4.722279011740169730e-01
5.277618247620489145e-01,4.722381752379509190e-01
5.277514466298102169e-01,4.722485533701898386e-01
5.277409649271703751e-01,4.722590350728295139e-01
5.277303802201056548e-01,4.722696197798942896e-01
5.277196931438838945e-01,4.722803068561161055e-01
5.277089044042130306e-01,4.722910955957870249e-01
5.276980147783042474e-01,4.723019852216957526e-01
5.276870251158557457e-01,4.723129748841441988e-01
5.276759363399449176e-01,4.723240636600550824e-01
5.276647494478217126e-01,4.723352505521782874e-01
5.276534655116099648e-01,4.723465344883899797e-01
5.276420856788941460e-01,4.723579143211058540e-01
5.276306111732046444e-01,4.723693888267953001e-01
5.276190432943828057e-01,4.723809567056172498e-01
5.276073834188306222e-01,4.723926165811694888e-01
5.275956329996354111e-01,4.724043670003647000e-01
5.275837935665703693e-01,4.724162064334295197e-01
5.275718667259614580e-01,4.724281332740385975e-01
5.275598541604239466e-01,4.724401458395759978e-01
5.275477576284599568e-01,4.724522423715400432e-01
5.275355789639193382e-01,4.724644210360807173e-01
5.275233200753167706e-01,4.724766799246832294e-01
5.275109829450094212e-01,4.724890170549906343e-01
5.274985696282259440e-01,4.725014303717741670e-01
5.274860822519554793e-01,4.725139177480446318e-01
5.274735230136859965e-01,4.725264769863139480e-01
5.274608941800023043e-01,4.725391058199976402e-01
5.274481980850352913e-01,4.725518019149647087e-01
5.274354371287683918e-01,4.725645628712316082e-01
5.274226137752043853e-01,4.725773862247955592e-01
5.274097305503893107e-01,4.725902694496107448e-01
5.273967900402988240e-01,4.726032099597011760e-01
5.273837948885918836e-01,4.726162051114082274e-01
5.273707477942350952e-01,4.726292522057649048e-01
5.273576515089960504e-01,4.726423484910038941e-01
5.273445088348193144e-01,4.726554911651806856e-01
5.273313226210832871e-01,4.726686773789166574e-01
5.273180957617472631e-01,4.726819042382526814e-01
5.273048311923929088e-01,4.726951688076070912e-01
5.272915318871669310e-01,4.727084681128331245e-01
5.272782008556337052e-01,4.727217991443664058e-01
5.272648411395431944e-01,4.727351588604568611e-01
5.272514558095184878e-01,4.727485441904814567e-01
5.272380479616834981e-01,4.727619520383166130e-01
5.272246207142194940e-01,4.727753792857803949e-01
5.272111772038799993e-01,4.727888227961200007e-01
5.271977205824533996e-01,4.728022794175465449e-01
5.271842540131999044e-01,4.728157459868001511e-01
5.271707806672566443e-01,4.728292193327433002e-01
5.271573037200310008e-01,4.728426962799690547e-01
5.271438263475849428e-01,4.728561736524149461e-01
5.271303517230243596e-01,4.728696482769756959e-01
5.271168830128961647e-01,4.728831169871038353e-01
5.271034233736108243e-01,4.728965766263891757e-01
5.270899759478920865e-01,4.729100240521078580e-01
5.270765438612660114e-01,4.729234561387339886e-01
5.270631302185984080e-01,4.729368697814014810e-01
5.270497381006873372e-01,4.729502618993127183e-01
5.270363705609208971e-01,4.729636294390789919e-01
5.270230306220061722e-01,4.729769693779938278e-01
5.270097212727798963e-01,4.729902787272201037e-01
5.269964454651054897e-01,4.730035545348945103e-01
5.269832061108623567e-01,4.730167938891376989e-01
5.269700060790396545e-01,4.730299939209603455e-01
5.269568481929324255e-01,4.730431518070675745e-01
5.269437352274550790e-01,4.730562647725448100e-01
5.269306699065673394e-01,4.730693300934326606e-01
5.269176549008258714e-01,4.730823450991740731e-01
5.269046928250596951e-01,4.730953071749401939e-01
5.268917862361789384e-01,4.731082137638210616e-01
5.268789376311127093e-01,4.731210623688872352e-01
5.268661494448865223e-01,4.731338505551134777e-01
5.268534240488361720e-01,4.731465759511637725e-01
5.268407637489597173e-01,4.731592362510402827e-01
5.268281707844145734e-01,4.731718292155854266e-01
5.268156473261516037e-01,4.731843526738483408e-01
5.268031954756945412e-01,4.731968045243055143e-01
5.267908172640576314e-01,4.732091827359423131e-01
5.267785146508082716e-01,4.732214853491917284e-01
5.267662895232638753e-01,4.732337104767361802e-01
5.267541436958322887e-01,4.732458563041676558e-01
5.267420789094841016e-01,4.732579210905158984e-01
5.267300968313600729e-01,4.732699031686399826e-01
5.267181990545105608e-01,4.732818009454893282e-01
5.267063870977614082e-01,4.732936129022385363e-01
5.266946624057042836e-01,4.733053375942956054e-01
5.266830263488102570e-01,4.733169736511897430e-01
5.266714802236561743e-01,4.733285197763438812e-01
5.266600252532691595e-01,4.733399747467307850e-01
5.266486625875765881e-01,4.733513374124233564e-01
5.266373933039588673e-01,4.733626066960411327e-01
5.266262184079055775e-01,4.733737815920945335e-01
5.266151388337634298e-01,4.733848611662366257e-01
5.266041554455749285e-01,4.733958445544250160e-01
5.265932690380020764e-01,4.734067309619979236e-01
5.265824803373273522e-01,4.734175196626725923e-01
5.265717900025342901e-01,4.734282099974656544e-01
5.265611986264526756e-01,4.734388013735472689e-01
5.265507067369714633e-01,4.734492932630285367e-01
5.265403147983089838e-01,4.734596852016908497e-01
5.265300232123396595e-01,4.734699767876603405e-01
5.265198323199679065e-01,4.734801676800320935e-01
5.265097424025483308e-01,4.734902575974515582e-01
5.264997536833456726e-01,4.735002463166542164e-01
5.264898663290282776e-01,4.735101336709718334e-01
5.264800804511934329e-01,4.735199195488066226e-01
5.264703961079187922e-01,4.735296038920812633e-01
5.264608133053342298e-01,4.735391866946658257e-01
5.264513319992135676e-01,4.735486680007864324e-01
5.264419520965766264e-01,4.735580479034233736e-01
5.264326734573047117e-01,4.735673265426952883e-01
5.264234958957576538e-01,4.735765041042422907e-01
