interaction,birth.rate,sender.converged,iteration,receiver.eu,sender.eu,number.of.states,sender.proportion,sender.convexity,meta.step,receiver.proportion,sender.convex,receiver.converged,sender.entropy,impairment,receiver.entropy
weakest,0.05,False,0,4.7559129430302916,4.8378310056280824,30,0.33333333333333331,1.3581780357560328e-10,1,0.33333333333333331,0,False,0.68463581469966106,0.0,0.88275180223974103
weakest,0.05,False,0,4.7791068004971873,4.7338050791157897,30,0.33333333333333331,6.3156759601717171e-08,1,0.33333333333333331,0,False,0.646958409622585,0.05,0.88871399769065529
weakest,0.05,False,0,4.8597454160769757,4.8231290748605815,30,0.33333333333333331,8.8487826705579867e-10,1,0.33333333333333331,0,False,0.7199500440505141,0.1,0.88519740273462799
weakest,0.05,False,1,4.9158984732064788,4.9726078668475919,30,0.33567604461381118,7.4788058292254419e-10,1,0.331847875279002,0,False,0.71976702243878443,0.0,0.90690836978111211
weakest,0.05,False,1,4.943053903323416,4.9071830580420475,30,0.33125954091443893,2.9809869017328596e-07,1,0.333681003411267,0,False,0.95508713057787598,0.05,0.98490641357548769
weakest,0.05,False,1,4.9547584814149488,4.9339199330552042,30,0.33306441447175,6.1292274172793046e-08,1,0.334471121309731,0,False,0.99557631266340185,0.1,0.98757706961967628
weakest,0.05,False,2,5.0231081084600397,5.0520446015992446,30,0.33866686816495922,4.1268890522828304e-09,1,0.3328869369668907,0,False,0.73537954306427866,0.0,0.90822338408680592
weakest,0.05,False,2,5.0164200616613428,4.9893723609549863,30,0.33006501879011302,3.419612750001469e-07,1,0.33428013223817543,0,False,0.93368603283370488,0.05,0.97905128541693509
weakest,0.05,False,2,4.9829034999583373,4.9804228098591183,30,0.33126811304492781,6.5264796354629425e-08,1,0.33283293079493376,0,False,0.99632343236078291,0.1,0.98931995821062713
weakest,0.05,False,3,5.1475651248182563,5.1653516632573648,30,0.3427322219897232,5.908489373007187e-09,1,0.33572287508537807,0,False,0.71103183751185939,0.0,0.89899766047587804
weakest,0.05,False,3,5.1469752642480726,5.1172946978412339,30,0.33091942264092528,1.262038565923827e-06,1,0.33708930773668683,0,False,0.87945509277668832,0.05,0.96590666772087674
weakest,0.05,False,3,5.0175129762053823,5.0282801193738624,30,0.32634835536935142,7.985309760424857e-08,1,0.32718781717793516,0,False,0.99032117723321444,0.1,0.98926128856609008
weakest,0.05,False,4,5.3297677975922335,5.3406241577063964,30,0.34940583345298754,1.2807559180564758e-08,1,0.34156425974105187,0,False,0.61774216121278258,0.0,0.87558270981972042
weakest,0.05,False,4,5.3255273093984332,5.2918810703460641,30,0.33428395529906685,1.8262641821744388e-05,1,0.3426816049199532,0,False,0.7837625242503149,0.05,0.94351229877032317
weakest,0.05,False,4,5.0555536531766112,5.0774842492171093,30,0.31631021124794551,1.0877952681994767e-07,1,0.31575413533899482,0,False,0.98289761672801446,0.1,0.98781967499822276
weakest,0.05,False,5,5.535859134482914,5.5749005499085094,30,0.35788425317627415,2.3422250020241745e-08,1,0.34740236107425632,0,False,0.49443038881008738,0.0,0.83826239345757914
weakest,0.05,False,5,5.635645597912422,5.5646810421260122,30,0.34176778411871672,0.00031795761254869938,1,0.35482137999648722,0,False,0.68018810827513265,0.05,0.91714009307392197
weakest,0.05,False,5,5.1329343327577792,5.1681625430218165,30,0.30034796270500913,1.8670083847799583e-07,1,0.29777625892925647,0,False,0.9650994230594262,0.1,0.98444502191044037
